State,Year,black_male_mortality,black_female_mortality,white_male_mortality,white_female_mortality
South Carolina,1996,1013.51414005226,802.148624026649,934.988608301803,879.949290290449
South Carolina,1997,974.052699452153,786.666066444585,917.776522225079,851.463885188271
South Carolina,1998,956.261914838971,791.044159213534,930.711669971729,889.016262563935
South Dakota,1980,531.107738998483,143.884892086331,1074.64832701095,827.717011011675
South Dakota,1981,202.565833896016,495.049504950495,1061.00627735654,820.947857968946
South Dakota,1982,260.24723487313,118.063754427391,1058.51908561161,864.345591009334
South Dakota,1983,186.335403726708,217.864923747277,1061.13273788664,868.503811749734
South Dakota,1984,238.805970149254,,1061.8707025505,839.297886843899
South Dakota,1985,168.539325842697,282.220131702728,1053.6838068414,871.472953605628
South Dakota,1986,439.802089059923,446.030330062444,1049.78235061338,866.288983004235
South Dakota,1987,160.25641025641,598.802395209581,1039.28365472969,905.67955043524
South Dakota,1988,260.552371026576,82.2368421052632,1025.32142134035,895.940584670821
South Dakota,1994,474.956822107081,,970.709168750795,902.316487138667
South Dakota,1997,491.679273827534,,987.139360498866,901.596211191019
Tennessee,1980,1155.91997838524,859.634294666969,991.940848536225,755.661136480767
Tennessee,1981,1106.88444583921,806.424662147398,985.500745874836,753.616294449763
Tennessee,1982,1103.74306500959,824.407377139476,964.829008122088,752.118268249186
Tennessee,1983,1103.07668006389,858.261598544176,982.103861686951,791.323392840773
Tennessee,1984,1109.47952357644,848.209180886071,1006.2371024748,792.917285785042
Tennessee,1985,1141.22516939158,870.43468843425,1002.38134216064,817.914343046374
Tennessee,1986,1159.12545507311,867.933204380401,1017.17177771813,841.699927995738
Tennessee,1987,1139.63429518657,866.748509813782,1023.91882646449,851.885964805693
Tennessee,1988,1105.55350408988,867.079399699315,1031.1282749224,874.060617825312
Tennessee,1989,1141.99275241863,867.965492727727,1014.55123695462,853.100141423018
Tennessee,1990,1130.21950270342,887.194137968132,1030.37413688763,869.000589509788
Tennessee,1991,1068.29618592442,861.561875595227,1008.43888603506,866.375269506274
Tennessee,1992,1074.23512154233,828.071651866877,991.029604911893,865.5202547527
Tennessee,1993,1084.00600498036,849.883021091922,1017.59513887241,919.398371780458
Tennessee,1994,1047.75773869534,853.240827825144,1018.30415279988,942.491523254493
Tennessee,1995,1092.60970596339,864.481568600519,1012.59208993923,932.328145798025
Tennessee,1996,1032.87056915224,836.402458669463,995.007947648972,934.211751457971
Tennessee,1997,1009.84280129361,859.484350800474,1001.17273243031,947.309417040359
Tennessee,1998,963.097760987745,827.779540886491,1004.10381419897,963.25123543822
Texas,1980,1015.42823059518,722.882650143635,846.190089307691,659.954097639011
Texas,1981,982.115177974141,676.10699130766,838.476376065939,658.291931907412
Texas,1982,932.614307919388,674.235720784157,807.611209852387,643.1196209336
Texas,1983,920.383347523304,680.434099729448,810.382490893074,650.060237774198
Texas,1984,921.667424221209,675.790504943468,804.302947463887,663.747858405411
Texas,1985,913.912498236151,688.628749017407,804.663760760106,654.856212253799
Texas,1986,922.208451504898,680.305174907841,788.362714670388,649.385903195963
Texas,1987,886.255692111835,683.31741931106,790.940137667439,664.554093874276
Texas,1988,906.560520597466,700.571562105597,803.509657139909,683.039385984413
Texas,1989,951.166663755701,717.5936977799,800.715439778766,690.753090513862
Texas,1990,941.969949375195,694.467319378735,802.320528734264,685.33383688528
Texas,1991,915.982437230535,698.068271058561,790.37358390039,680.969856571031
Texas,1992,919.897182820947,688.51922513266,782.628564355307,686.740230216414
Texas,1993,924.465300280377,706.586394606871,796.585398771068,705.268440360374
Texas,1994,891.472076125789,683.855537775943,787.0311651211,704.27795221987
Texas,1995,854.124603729804,694.019497278372,773.435569846807,708.338087128628
Texas,1996,830.849951071677,698.454049750783,763.554211317074,714.726023708168
Texas,1997,808.947400988481,690.220533877898,759.477973272588,723.461358193588
Texas,1998,805.77097904944,689.852901127739,733.964493189611,713.720878836002
Utah,1980,522.193211488251,440.757065076484,635.668962177483,486.39738498437
Utah,1981,510.743219443466,514.705882352941,620.511584673116,493.52836231425
Utah,1982,562.755798090041,595.379852345797,601.925303374641,504.427414911649
Utah,1983,562.727573651109,438.900438900439,582.4980568106,499.431583298884
Utah,1984,613.199935452639,726.94229895502,617.191649092775,507.879507684952
Utah,1985,533.751962323391,443.655723158829,605.433238093783,510.239988739531
Utah,1986,506.212609295904,672.305356755585,592.925936511974,495.462812956576
Utah,1987,541.516245487365,404.944586530264,583.916625449023,523.037163231695
Utah,1988,428.930631563378,525.541307546773,588.546906965175,523.362290756013
Utah,1989,621.836587129429,823.723228995058,574.290623773836,521.825601348524
Utah,1990,511.727078891258,527.490363156827,590.173453417407,495.536089782873
Utah,1991,545.502927088877,472.232716282584,579.29464441747,525.307293694215
Utah,1992,444.609114486847,278.98866608544,567.574152384852,519.489922438526
Utah,1993,612.124779281931,392.092795294886,577.917592781177,542.294947465177
Utah,1994,539.707016191211,405.344542861432,572.234557175189,511.018469713184
Utah,1995,554.799539411703,423.190859077444,571.636829953185,535.157879878022
Utah,1996,476.048795001488,329.902348904724,568.983535362982,525.3708261813
Utah,1997,418.682545589877,345.29535084474,568.761689943968,548.462889224149
Utah,1998,378.621114731003,473.714615829001,572.613269394433,543.431372644056
Vermont,1980,629.92125984252,208.768267223382,977.847040821682,824.678237465926
Vermont,1981,565.770862800566,1119.40298507463,903.982898921557,782.617963670691
Vermont,1982,268.456375838926,176.678445229682,942.203791941626,802.53847230259
Vermont,1983,625,165.562913907285,931.086174912884,838.23557050764
Vermont,1984,241.545893719807,631.911532385466,900.274286971762,834.934902746723
Vermont,1985,441.501103752759,,928.782896021622,847.170828762156
Vermont,1986,428.265524625268,572.246065808298,917.04715467322,879.594226670066
Vermont,1987,511.770726714432,683.994528043776,902.791875256148,875.467171809518
Vermont,1988,192.864030858245,783.289817232376,872.491305198814,839.613338803596
Virginia,1980,1097.71355901212,793.165289947034,856.021104755726,690.511134480487
Virginia,1981,1027.94479503526,751.521892484035,836.094354193233,691.972534616876
Virginia,1982,1003.29691900315,721.006671808787,820.445620429963,689.252056332727
Virginia,1983,1041.77775671181,764.578943915082,835.803282920241,716.593239966934
Virginia,1984,1041.37414583918,762.959057529632,828.7134521541,722.474644833057
Virginia,1985,1039.59878800543,772.266757814795,831.832550407416,736.371365577401
Virginia,1986,1087.0145214773,789.173634011065,828.282104337354,747.399404766517
Virginia,1987,1048.85711513921,796.130376031742,811.024451710787,739.221969511216
Virginia,1988,1085.81339647056,796.708623843929,815.880444632625,734.160783581609
Virginia,1989,1020.66286111171,800.029194513422,788.098351229179,730.592106614521
Virginia,1990,1027.85815521713,760.399533625992,799.246252905903,743.591237972427
Virginia,1991,1029.34590535572,771.387940932449,799.096787979063,751.334101458446
Virginia,1992,988.004604293302,773.264915233505,788.016874343387,746.024651629371
Virginia,1993,1018.69218794435,776.996781920685,805.607796204479,776.659812707343
Virginia,1994,980.883730453667,776.862612135758,810.142043948273,783.523904986058
Virginia,1995,973.511361330899,785.37715659518,805.54253145074,794.361089852764
Virginia,1996,956.363109527645,783.704416828781,801.319099348104,802.3710364447
Virginia,1997,917.022614891823,766.825699567647,800.041163684898,810.755617098938
Virginia,1998,876.682588581626,762.11834038541,803.041293789181,821.178964361014
Washington,1980,682.000069591844,503.348810453219,861.942886751297,727.760059713646
Washington,1981,686.619139919183,473.631302196103,841.528790947017,714.505011315223
Washington,1982,571.683360670096,459.804489635708,838.205616450618,725.916646263092
Washington,1983,621.679313192378,474.825136512227,838.930511858618,735.210389734923
Washington,1984,695.770804911323,548.523955763052,855.999215048921,755.015096337032
Washington,1985,621.364357482813,502.125034274746,867.255164800898,760.670896920781
Washington,1986,657.16163318952,480.441540737785,842.845051421054,759.102623405802
Washington,1987,642.900502179791,451.207219315509,842.367151427111,770.964656180309
Washington,1988,657.433496038203,494.360010407579,852.517680595505,779.487506667348
Washington,1989,677.045480625789,486.085615683971,820.198270683195,770.408873625099
Washington,1990,685.158988867704,449.800560128999,827.992099740999,767.016880932842
Washington,1991,585.462375603795,452.476679537704,801.025781685856,747.031608209436
Washington,1992,585.898488648217,465.597516813244,808.848176291398,742.775673199218
Washington,1993,620.201780926642,481.36532710962,834.127953089214,777.847050088909
Washington,1994,662.820035570997,458.03489010668,806.974993727524,757.976423006911
Washington,1995,581.401107336351,463.48644805929,799.369219783576,770.410700049233
Washington,1996,612.535612535613,449.920916513487,815.363824023492,791.830752554597
Washington,1997,531.255373643579,424.509001636661,781.912414467097,771.627121073705
Washington,1998,538.65012345896,426.735424037097,788.376279169883,786.7361021026
West Virginia,1980,1630.57742782152,1181.12510107428,1116.47850332005,842.949962465377
West Virginia,1981,1461.56384031673,1119.92128718602,1107.78045765591,837.412332912442
West Virginia,1982,1481.72757475083,1118.03412333314,1096.74422291109,846.774443596947
West Virginia,1983,1572.50628667226,1172.42595204513,1115.53115875827,863.818612588432
West Virginia,1984,1417.5433802432,1116.68458139257,1101.24341854169,890.970173320156
West Virginia,1985,1537.81921926101,1249.27809355907,1121.782749429,910.626894725421
West Virginia,1986,1638.06828232797,1335.39891556933,1139.7355117591,960.784062902414
West Virginia,1987,1399.66090689369,1216.62189919419,1166.96776470698,963.852041752176
West Virginia,1988,1551.7050282632,1341.99974130125,1154.18305885626,1002.36010342002
West Virginia,1989,1527.55252140459,1206.52711389484,1178.27256782654,986.554035726741
West Virginia,1990,1640.65170331548,1176.66666666667,1177.7336721098,980.925458582652
West Virginia,1991,1431.39190523198,1250.12636048118,1186.1083261163,1033.99953288179
West Virginia,1992,1354.59662288931,1242.95320247232,1150.19217526193,1033.72531617484
West Virginia,1993,1307.57149640235,1333.60411589494,1181.15502023434,1066.14752478199
West Virginia,1994,1412.89535967869,1221.19893398104,1145.29464352143,1068.45979533697
West Virginia,1995,1298.79247402415,1099.23154026061,1160.42717105814,1066.36979696496
West Virginia,1996,1252.24230716158,1251.79904274191,1148.36427939876,1095.5804443973
West Virginia,1997,1108.83657454794,1211.71548117155,1170.49475177439,1137.17238948099
West Virginia,1998,1181.07601713062,1261.89217758985,1172.90223212226,1123.50053494729
Wisconsin,1980,621.103829379125,442.5658355915,977.08460581614,797.961301375718
Wisconsin,1981,585.569193105502,412.998368152789,959.985873726406,799.37075745771
Wisconsin,1982,574.934569013601,432.48203686348,947.934526244828,801.020204838003
Wisconsin,1983,558.267172214425,406.237215895577,970.579828576245,819.253174765367
Wisconsin,1984,577.662358907247,398.868327072028,965.564713705966,820.116254429518
Wisconsin,1985,612.596895382724,410.601976639713,957.991128288462,842.176441774934
Wisconsin,1986,628.991584459753,446.893174165901,962.623206613507,862.868436263824
Wisconsin,1987,651.814561574874,481.030270123524,960.4994487477,858.890924311469
Wisconsin,1988,652.11665440542,429.543405197147,966.152682328835,878.600989524473
Wisconsin,1989,619.30337117965,439.565642854888,932.314971249672,872.583190147858
Wisconsin,1990,688.588734824991,443.931525293326,931.330785958121,875.398446972406
Wisconsin,1991,640.386030915188,410.895010772112,935.189385799448,866.067718798744
Wisconsin,1992,617.971756636084,436.464565117349,892.978922077786,847.406870022945
Wisconsin,1993,640.471362436393,453.432230074872,925.495894036299,889.2776045458
Wisconsin,1994,657.416877899824,500.60617618613,906.343892621364,885.359385440314
Wisconsin,1995,687.317307899481,462.213697243368,906.977811860767,894.009596178003
Wisconsin,1996,644.319160163302,482.793574881738,901.213390975207,888.867607469124
Wisconsin,1997,595.193556944718,462.768195204039,881.449786055877,891.702045039021
Wisconsin,1998,632.788876799744,471.978989726779,889.991788095285,913.493393615778
Wyoming,1980,811.688311688312,544.21768707483,773.546991809002,585.538234438952
Wyoming,1981,360.082304526749,647.249190938511,729.411284229442,550.568266626863
Wyoming,1982,251.256281407035,504.095778197858,726.714106054094,533.535955863527
Wyoming,1983,540.540540540541,613.496932515337,712.573995016743,530.928427237367
Wyoming,1984,548.081714000997,552.825552825553,710.565431233459,559.239665863613
Wyoming,1985,740.375123395854,604.59492140266,733.786862887617,582.369332447664
Wyoming,1986,442.477876106195,774.270399047052,714.427383766094,595.641503794847
Wyoming,1987,689.31560807484,420.168067226891,694.39652197916,589.408143276899
Wyoming,1988,395.647873392681,659.077291791492,776.465684296414,632.979438247547
Wyoming,1991,708.143651997977,,740.387126991704,649.500436467912
Wyoming,1992,576.09217474796,561.482313307131,749.960108504867,673.695106118133
Wyoming,1993,727.449078564501,,779.844555060693,711.734368049469
Wyoming,1995,504.124656278644,571.755288736421,821.190023115925,723.234110538002
Wyoming,1996,626.398210290828,,754.069902830408,743.708804469942
Wyoming,1998,632.911392405063,796.359499431172,782.721280602637,799.311467307479
Alabama,1999,1034.12846486819,882.794017402462,1055.42761786097,1038.96895466168
Alabama,2000,1013.95199421021,866.161858206332,1067.59261199247,1048.82060931889
Alabama,2001,1014.31085773668,880.645299341735,1050.13204969093,1065.06006231385
Alabama,2002,1015.62770271131,891.574330490358,1074.42396007749,1076.01529355672
Alabama,2003,1015.71098865548,879.135027854716,1082.43774458718,1098.55895910691
Alabama,2004,983.278876191194,874.783641000634,1075.91198494374,1067.54652530046
Alabama,2005,1005.31148146307,862.421729630402,1082.12409225434,1095.16899264952
Alabama,2006,997.9402318112,845.125248230833,1077.27532210839,1065.90308892911
Alabama,2007,969.197079283499,816.448089815306,1081.90844828268,1044.17154928549
Alabama,2008,961.139785863584,816.963847975493,1082.82108216907,1078.34411813894
Alabama,2009,945.228385198284,794.298732953524,1090.23675817977,1052.02268452981
Alabama,2010,922.686452568988,802.428529359625,1101.88773014234,1066.4322698175
Alabama,2011,948.017169496349,793.377327465511,1121.15374528531,1070.56593743138
Alabama,2012,930.944366209972,785.584992119591,1133.56996521988,1095.65062873996
Alabama,2013,968.865272854737,793.407028713642,1176.46078156436,1083.82698194851
Alabama,2014,924.307746431846,805.21040311871,1170.85413979083,1095.4767042092
Alabama,2015,992.827243852675,801.530181092225,1213.33483385048,1125.43163515109
Alabama,2016,998.54037177021,820.236352198064,1220.5206172485,1130.14370416305
Alaska,1999,266.187050359712,267.50590086546,460.300145444929,362.66792706648
Alaska,2000,308.509111780743,338.289670364251,490.609110719104,407.992467831363
Alaska,2001,360.060933388727,232.468035645099,509.032550100819,402.612224194776
Alaska,2002,322.77587250353,301.068794219479,513.982940487043,400.035877657189
Alaska,2003,284.206252537556,298.107020420331,529.520676425189,419.199515829009
Alaska,2004,396.196513470682,273.688882313781,502.953505717556,394.736264363526
Alaska,2005,331.836814366582,238.770332786151,499.289548468582,407.705858754993
Alaska,2006,284.495021337127,249.779606229797,525.67652537971,451.481869574779
Alaska,2007,378.381787223308,262.104113578449,543.252608582615,449.064484800564
Alaska,2008,355.740922473013,312.250381235931,546.059882263038,450.859330176319
Alaska,2009,344.170610288243,237.728988952594,551.648838292446,457.286960176526
Alaska,2010,352.092013379497,278.493350971246,573.560113439939,456.792128351509
Alaska,2011,340.686958950014,287.760155256642,587.528424321976,456.16916444262
Alaska,2012,403.525538918976,315.823396712859,576.151294691125,474.255019301076
Alaska,2013,405.919227212003,309.96963562753,578.810655063775,484.365419987738
Alaska,2014,398.182653530042,266.853040218565,626.027247160232,486.063706420811
Alaska,2015,436.039142118339,353.870458135861,621.404417899961,523.571010091842
Alaska,2016,407.129735365672,263.852242744063,653.931819927365,532.896254077027
Arizona,1999,605.138825965957,509.933696842651,885.868390531625,785.300611356056
Arizona,2000,589.714953709986,517.779377978946,864.388335000495,789.417818613734
Arizona,2001,568.338520940861,521.164906071625,855.41364440532,775.105281142455
Arizona,2002,538.798152156598,405.306955888238,881.661656190216,796.003566270186
Arizona,2003,571.192869504398,507.455695214302,869.83902399516,788.735402726604
Arizona,2004,519.67146623403,469.561374433764,849.55491904258,769.773985782426
Arizona,2005,502.901353965184,486.216701457791,873.025971639027,792.851474621114
Arizona,2006,565.9313707546,423.698441395019,853.942713944089,785.67317906479
Arizona,2007,488.931797807048,442.607113168123,826.37062837107,749.118410766657
Arizona,2008,480.665757945333,421.833418266236,821.108637337268,735.837357186206
Arizona,2009,446.531728733536,438.818907753369,810.351222174792,729.775388806109
Arizona,2010,470.882066276803,411.511795574108,824.225673245932,735.253970693256
Arizona,2011,466.303527636295,430.877417292632,840.459382878967,762.325791251491
Arizona,2012,482.130295283359,461.762248150785,862.1120271276,758.368107995652
Arizona,2013,524.501806802933,439.400587871101,861.007821287169,773.845648595031
Arizona,2014,491.917344940857,445.74015560172,873.205960582879,770.271749232595
Arizona,2015,534.575644796086,455.816554809843,911.473509409595,797.167639998641
Arizona,2016,588.46271646842,464.352242042935,943.87446033795,804.890342703805
Arkansas,1999,1019.52462224536,898.775368480095,1112.54868099082,1063.82692330126
Arkansas,2000,998.021893700454,905.105988000018,1110.33920821239,1075.85025363725
Arkansas,2001,947.059287291076,843.668083794083,1094.65591936956,1058.95501040299
Arkansas,2002,939.952635390367,901.481851920091,1112.07362896033,1081.81790018278
Arkansas,2003,971.901275802474,820.828075813078,1082.86179717668,1055.10016450439
Arkansas,2004,932.93730834589,816.084439845702,1051.67158490047,1042.4172887356
Arkansas,2005,945.589314126199,843.816594486836,1075.55201230016,1030.55209508367
Arkansas,2006,940.142542268977,822.168988258954,1056.77788965722,1006.04963885178
Arkansas,2007,901.001318991622,811.785802777626,1052.81742815097,1023.25344731084
Arkansas,2008,952.34157501585,779.805650994387,1085.22984662511,1062.10766540873
Arkansas,2009,893.429541827507,783.842686611521,1075.26605139602,1009.73339825612
Arkansas,2010,858.848710149825,754.068160884249,1090.01004641135,1017.97588728417
Arkansas,2011,887.593738721277,753.570022765363,1099.15894349954,1044.98508109826
Arkansas,2012,858.062685137556,764.736521215988,1121.12795544556,1060.7587768502
Arkansas,2013,888.000105714298,738.447453380234,1134.30008298727,1067.05193832247
Arkansas,2014,897.721102138766,718.616483415467,1138.01414003643,1060.88025656662
Arkansas,2015,899.765826276985,742.712948796916,1187.5451596053,1093.89333226024
Arkansas,2016,927.717503973464,788.344358299547,1188.6149562624,1081.79291954611
California,1999,750.560539029311,690.322535075307,729.69823899,750.989794779191
California,2000,750.335260490311,666.734226157996,722.748887628266,741.974850299671
California,2001,764.398516764731,680.531778713429,722.947903595273,745.422282181933
California,2002,773.790733863893,686.556654318342,720.604500903466,734.768620799297
California,2003,774.288423028638,688.332599152401,731.025392513431,740.662213440118
California,2004,762.478159603439,674.64014410845,704.337844467729,710.725496491707
California,2005,781.53421369294,681.885048718437,716.209529360652,717.841018763849
California,2006,758.111772770611,675.776997339779,717.64826252955,712.9275095031
California,2007,746.125840717351,671.998015315547,703.814447185939,696.398123161508
California,2008,715.107220413628,660.702302076652,700.009874747449,696.525805501061
California,2009,707.00022806459,641.160603395217,694.53366180281,679.600686682681
California,2010,678.687354586951,631.319552307985,690.884959054763,681.660184826383
California,2011,702.990296545381,649.15691754237,702.024975984093,689.622468861646
California,2012,698.876747558849,640.529286255076,705.978937883792,687.84377531814
California,2013,723.303005826445,640.892112689721,720.392549076064,693.817515415373
California,2014,726.201746995452,643.663748809442,710.199883207575,675.284840973716
California,2015,756.970623390953,676.362631334774,740.817763984692,705.188423966605
California,2016,773.74046106374,685.431171315746,748.183202743504,705.19308967568
Colorado,1999,555.391308020442,551.141893574161,654.569592322995,670.975455238172
Colorado,2000,545.756867865632,532.238611089595,644.703615701022,667.46103198683
Colorado,2001,519.320482351906,461.079180256462,643.236646732903,684.922294272986
Colorado,2002,521.734144919781,493.274472009783,671.982714769474,682.842920065678
Colorado,2003,565.862180278374,492.207566284293,664.654577743327,690.688394379615
Colorado,2004,486.579959160397,431.709569896791,646.907071149264,645.7713530452
Colorado,2005,523.007795090094,498.350322548875,666.972384055575,666.661576797066
Colorado,2006,502.746649088113,411.291474270481,645.246645774918,663.182044831632
Colorado,2007,478.121044168463,455.346378558843,658.836615127087,652.180934758835
Colorado,2008,520.032409014998,448.402172540104,673.442658205487,666.841122989891
Colorado,2009,514.985765921377,436.734729600812,658.779840659742,654.039803761199
Colorado,2010,510.084884354801,456.374689613837,656.867053920816,657.338729748471
Colorado,2011,496.619805742924,472.435705492897,674.720227361955,660.736698499318
Colorado,2012,506.857703573089,473.302645786145,676.442456303267,661.581602683589
Colorado,2013,517.431930071335,432.996382461668,679.635593159398,666.214010076221
Colorado,2014,477.212578406652,462.580410993814,707.518752165395,679.892564959086
Colorado,2015,528.384690979094,478.55157388626,716.506603304868,687.412020734048
Colorado,2016,510.778004499555,455.605933882115,742.539925229907,684.62732710285
Connecticut,1999,619.613724935764,522.557629285559,901.742186640737,953.459925289129
Connecticut,2000,646.654619954432,538.386815285576,914.32649689277,974.783419807646
Connecticut,2001,616.409239053422,537.426372586956,881.970744588444,976.950263992798
Connecticut,2002,606.992554224668,499.373809448637,910.543871187711,964.320028235479
Connecticut,2003,564.443462146585,497.009692720149,888.401648776441,949.585635359116
Connecticut,2004,575.34445331116,502.343932722521,880.987521064399,932.075351125839
Connecticut,2005,576.253309748514,486.682638812314,872.611153876052,948.101934673974
Connecticut,2006,569.668143984434,485.967503692762,870.84537485187,937.479368851918
Connecticut,2007,574.926209840104,481.412531269998,850.624778734243,916.566880903264
Connecticut,2008,536.310517529215,467.701452160619,856.38944340873,921.334149390834
Connecticut,2009,528.329292867299,482.798833819242,842.060304509551,915.180103757024
Connecticut,2010,524.902651211759,473.768133923361,858.803698385507,904.06916116007
Connecticut,2011,538.847489831666,462.330471287559,879.738469834748,935.33454058241
Connecticut,2012,487.352280496142,481.315476350233,884.079700354785,922.635467802554
Connecticut,2013,530.257869738284,479.028697571744,891.558372749429,934.597891248107
Connecticut,2014,522.245369709769,488.622146787867,905.693224917272,940.128878287937
Connecticut,2015,539.728022171595,509.500741131273,926.45084912503,967.967560941361
Connecticut,2016,576.208437139,537.023429088983,945.595918278936,946.144062773548
Delaware,1999,782.631340890089,623.419761043082,936.47307214248,911.047672308963
Delaware,2000,777.844833366861,675.315227934045,936.517062941793,944.605322202099
Delaware,2001,747.092834405249,712.098637979376,957.220237795777,971.221984904911
Delaware,2002,764.025045854152,578.100722054657,912.175648702595,940.119836655769
Delaware,2003,789.304918356273,662.678734239143,938.584836926242,928.208846990573
Delaware,2004,747.973736742106,628.468203403031,969.226804291871,910.708710583828
Delaware,2005,717.19641401793,658.018621194686,988.617003048613,960.265615887582
Delaware,2006,723.950215716835,603.411557106058,936.635413464494,910.713468491145
Delaware,2007,677.966101694915,571.962065746155,957.743079702896,920.051241826898
Delaware,2008,652.434328741337,586.673313074571,982.405523393158,964.170359798693
Delaware,2009,686.39798488665,586.882013240058,959.557900025119,939.169472502806
Delaware,2010,720.227331438905,540.966143300449,987.567785764129,956.254416750405
Delaware,2011,680.382474320885,545.29782697455,989.60017913567,983.758068386145
Delaware,2012,677.803437003269,652.578130587142,965.880853086713,953.216443130836
Delaware,2013,653.50444225074,574.894793372423,1020.61814507336,948.064222572707
Delaware,2014,704.211671458544,628.206016913905,1040.04858442918,954.454167889767
Delaware,2015,691.209043000076,639.724321465736,1093.04209820385,986.209826835197
Delaware,2016,771.866410632931,602.232544075527,1126.16761747145,1008.64056293009
District of Columbia,1999,1534.62545314356,1188.92339544513,617.315133818968,655.607733121913
District of Columbia,2000,1475.61712438412,1203.59005432728,614.287426585161,631.144556378201
District of Columbia,2001,1528.21489615329,1173.39058041207,600.288992115752,611.419063278427
District of Columbia,2002,1549.39081059748,1175.21932841586,556.391267453522,544.685660833301
District of Columbia,2003,1474.44764773565,1148.08464436788,545.489591364688,527.519587327851
District of Columbia,2004,1424.10787699392,1142.01842070802,561.446695701572,527.563269363101
District of Columbia,2005,1461.62399689187,1193.04832734402,529.554491526206,475.919410979741
District of Columbia,2006,1404.66775639765,1149.60000450382,558.830146231721,504.816640790274
District of Columbia,2007,1350.1017199926,1146.40608529672,520.874231121581,489.340617902149
District of Columbia,2008,1391.84519695923,1147.43338783594,491.774038747378,418.922019323097
District of Columbia,2009,1338.0213586063,1058.24076853798,440.19293907827,385.199302280509
District of Columbia,2010,1204.83596227617,1068.12316326118,402.003737378496,413.506850170084
District of Columbia,2011,1160.18781393317,1065.97046064745,377.260018639329,340.577117987241
District of Columbia,2012,1175.18188948692,1043.04020015553,358.296833488906,365.107771477033
District of Columbia,2013,1180.96051455184,1030.30303030303,371.80415529438,350.481210702294
District of Columbia,2014,1187.45653829597,1018.86980003645,349.533841540125,360.61235542941
District of Columbia,2015,1258.16853391714,1005.86066113526,372.896650565317,336.449592403952
District of Columbia,2016,1321.99443578461,1061.34334648837,361.883344319078,298.899506362936
Florida,1999,765.648094043241,652.400939011266,1162.44935190598,1081.35024944083
Florida,2000,746.48545553296,646.804271640619,1164.84035237879,1069.85368743372
Florida,2001,730.095734515378,656.118640382664,1155.71976467561,1068.88776407762
Florida,2002,722.049369977306,639.185432702214,1137.89846110283,1053.26082592422
Florida,2003,707.664415007164,624.064278406491,1131.06346377021,1035.57585707278
Florida,2004,701.954074257507,600.237937140328,1105.36337281609,1018.52254551573
Florida,2005,694.113845345982,594.551074150703,1099.87985193784,996.670095744109
Florida,2006,676.517265605101,590.131193650555,1081.26046540933,972.773674367848
Florida,2007,673.072507455546,563.42405908628,1059.15992106641,951.984398559371
Florida,2008,660.584624119277,553.370258020681,1072.72303841078,961.734944714884
Florida,2009,646.147566294568,552.51509797524,1065.68997107956,948.074028836477
Florida,2010,631.362882460208,552.186922842167,1083.56118456092,966.781323484239
Florida,2011,619.567597414343,540.421353678052,1071.64435484673,956.913003986771
Florida,2012,633.967674369113,541.733373217438,1073.58017771849,967.335671799564
Florida,2013,637.244646398653,555.004774907774,1082.73622696119,974.622752466633
Florida,2014,634.941006921559,559.341845744399,1106.48798657953,977.671564327065
Florida,2015,668.403854417161,568.41470468648,1126.02185618673,979.416414385469
Florida,2016,679.956810204137,591.604180197202,1135.74635747236,988.713912063205
Georgia,1999,774.52426284393,663.963036942881,804.791036425985,826.213007167914
Georgia,2000,762.18581729302,677.49788306619,812.130474714425,848.464956066702
Georgia,2001,742.535160971322,659.73122743156,805.778050894994,845.569736463452
Georgia,2002,741.801823929102,668.161300481382,810.987039085308,839.180420822708
Georgia,2003,725.315341014797,665.37648870923,816.641162530672,850.297179002276
Georgia,2004,721.638441422047,627.243550878693,803.725532440336,828.003373207641
Georgia,2005,704.994194628811,633.757699517476,808.354717885086,818.774806565717
Georgia,2006,703.737772745783,614.286463509259,807.528267820713,811.257778121462
Georgia,2007,696.459021566122,595.444326639279,804.603333450629,805.300110838199
Georgia,2008,686.043802087978,601.707679469174,805.087986824354,820.731702192378
Georgia,2009,662.509330745043,586.793591271523,811.160050755739,808.724381668572
Georgia,2010,658.055370688946,584.602712098555,830.1182307219,826.413777954135
Georgia,2011,631.200875846569,573.77677710496,823.829928176049,828.218148719504
Georgia,2012,645.520311630495,568.942217345329,841.472888620894,835.780687963311
Georgia,2013,670.974681800358,585.438729908367,874.529936972279,838.474247132402
Georgia,2014,689.861147429698,587.45776800635,882.260083482333,855.380581375528
Georgia,2015,710.468865840801,600.196557583055,910.962651857367,882.265063979639
Georgia,2016,720.091654911184,612.814423033109,932.279001966661,871.512748468656
Hawaii,1999,245.968843946433,178.765739157469,669.600153051464,587.022896255219
Hawaii,2000,227.109067744973,192.84853354761,676.228333862993,601.210738621849
Hawaii,2001,197.525730325398,127.867619405792,642.973509899954,636.319715305846
Hawaii,2002,221.316835169257,170.976704424022,662.162026686984,626.291472220288
Hawaii,2003,232.450023245002,156.851561385997,721.654115075384,605.825287067543
Hawaii,2004,287.035560516664,191.475781859443,697.054367289113,618.709278970005
Hawaii,2005,275.791624106231,140.954260342519,702.004565183062,647.821610847042
Hawaii,2006,272.989232091401,191.380776864191,690.936837325569,599.86094867497
Hawaii,2007,324.488407389962,196.86474662778,735.262867100174,631.343660503678
Hawaii,2008,361.944157187177,160.268084796387,718.474937028878,613.477414805114
Hawaii,2009,347.897267983219,181.818181818182,755.652362916615,623.832609288758
